100000	100000	100000	100000	100000	28	100000	100000	8	7	6	6	7	8	9	10	11	
32	31	30	29	28	27	26	100000	100000	100000	100000	100000	100000	9	10	11	12	
31	30	29	28	27	26	25	24	23	22	21	20	100000	100000	100000	12	13	
30	29	28	27	26	25	24	23	22	21	20	19	18	17	100000	13	14	
29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	15	
30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	16	


0	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	0	200000	0	1	2	3	
0	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	1	2	3	
200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	1	2	3	4	
200000	0	0	0	0	0	100000	0	0	0	0	0	1	2	3	4	5	
200000	100000	100000	100000	100000	100000	100000	100000	100000	100000	1	1	2	3	4	5	6	
200000	0	0	100000	100000	11	10	9	8	100000	2	2	3	4	5	6	7	
200000	200000	200000	200000	100000	100000	100000	8	7	100000	3	3	4	5	6	7	8	
0	0	200000	0	100000	100000	8	7	6	5	4	4	5	6	7	8	9	
100000	0	200000	100000	100000	100000	100000	8	7	6	5	5	6	7	8	9	10	
100000	100000	100000	100000	100000	28	100000	100000	8	7	6	6	7	8	9	10	11	
32	31	30	29	28	27	26	100000	100000	100000	100000	100000	100000	9	10	11	12	
31	30	29	28	27	26	25	24	23	22	21	20	100000	100000	100000	12	13	
30	29	28	27	26	25	24	23	22	21	20	19	18	17	100000	13	14	
29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	15	
30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	16	


0	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	200000	0	1	2	3	
0	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	1	2	3	
200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	1	2	3	4	
200000	0	0	0	0	0	100000	0	0	0	0	0	1	2	3	4	5	
200000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	1	2	3	4	5	6	
200000	0	0	100000	100000	12	11	10	9	100000	3	2	3	4	5	6	7	
200000	200000	200000	200000	100000	100000	100000	9	8	100000	4	3	4	5	6	7	8	
0	0	200000	0	100000	100000	9	8	7	6	5	4	5	6	7	8	9	
100000	0	200000	100000	100000	100000	100000	9	8	7	6	5	6	7	8	9	10	
100000	100000	100000	100000	100000	28	100000	100000	9	8	7	6	7	8	9	10	11	
32	31	30	29	28	27	26	100000	100000	100000	100000	100000	100000	9	10	11	12	
31	30	29	28	27	26	25	24	23	22	21	20	100000	100000	100000	12	13	
30	29	28	27	26	25	24	23	22	21	20	19	18	17	100000	13	14	
29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	15	
30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	16	


200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	200000	0	1	2	3	
0	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	1	2	3	
200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	1	2	3	4	
200000	0	0	0	0	0	100000	0	0	0	0	0	1	2	3	4	5	
200000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	1	2	3	4	5	6	
200000	0	0	100000	100000	12	11	10	9	100000	100000	2	3	4	5	6	7	
200000	200000	200000	200000	100000	100000	100000	9	8	100000	4	3	4	5	6	7	8	
0	0	200000	0	100000	100000	9	8	7	6	5	4	5	6	7	8	9	
100000	0	200000	100000	100000	100000	100000	9	8	7	6	5	6	7	8	9	10	
100000	100000	100000	100000	100000	28	100000	100000	9	8	7	6	7	8	9	10	11	
32	31	30	29	28	27	26	100000	100000	100000	100000	100000	100000	9	10	11	12	
31	30	29	28	27	26	25	24	23	22	21	20	100000	100000	100000	12	13	
30	29	28	27	26	25	24	23	22	21	20	19	18	17	100000	13	14	
29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	15	
30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	16	


200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	200000	0	1	2	3	
200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	1	2	3	
200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	1	2	3	4	
200000	0	0	0	0	0	100000	0	0	0	0	0	1	2	3	4	5	
200000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	3	4	5	6	
200000	0	0	100000	100000	16	15	14	13	100000	100000	6	5	4	5	6	7	
200000	200000	200000	200000	100000	100000	100000	13	12	100000	8	7	6	5	6	7	8	
0	0	200000	0	100000	100000	13	12	11	10	9	8	7	6	7	8	9	
100000	0	200000	100000	100000	100000	100000	13	12	11	10	9	8	7	8	9	10	
100000	100000	100000	100000	100000	28	100000	100000	13	12	11	10	9	8	9	10	11	
32	31	30	29	28	27	26	100000	100000	100000	100000	100000	100000	9	10	11	12	
31	30	29	28	27	26	25	24	23	22	21	20	100000	100000	100000	12	13	
30	29	28	27	26	25	24	23	22	21	20	19	18	17	100000	13	14	
29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	15	
30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	16	


200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	1	2	3	
200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	1	2	3	
200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	1	2	3	4	
200000	0	0	0	0	0	100000	0	0	0	0	0	1	2	3	4	5	
200000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	4	5	6	
200000	0	0	100000	100000	18	17	16	15	100000	100000	8	7	6	5	6	7	
200000	200000	200000	200000	100000	100000	100000	15	14	100000	10	9	8	7	6	7	8	
0	0	200000	0	100000	100000	15	14	13	12	11	10	9	8	7	8	9	
100000	0	200000	100000	100000	100000	100000	15	14	13	12	11	10	9	8	9	10	
100000	100000	100000	100000	100000	28	100000	100000	15	14	13	12	11	10	9	10	11	
32	31	30	29	28	27	26	100000	100000	100000	100000	100000	100000	11	10	11	12	
31	30	29	28	27	26	25	24	23	22	21	20	100000	100000	100000	12	13	
30	29	28	27	26	25	24	23	22	21	20	19	18	17	100000	13	14	
29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	15	
30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	16	


200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	1	
200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	1	
200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	0	0	1	2	
200000	0	0	0	0	0	100000	0	0	0	0	0	100000	1	1	2	3	
200000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	2	3	4	
200000	0	0	100000	100000	16	15	14	13	100000	100000	6	5	4	3	4	5	
200000	200000	200000	200000	100000	100000	100000	13	12	100000	8	7	6	5	4	5	6	
0	0	200000	0	100000	100000	13	12	11	10	9	8	7	6	5	6	7	
100000	0	200000	100000	100000	100000	100000	13	12	11	10	9	8	7	6	7	8	
100000	100000	100000	100000	100000	26	100000	100000	13	12	11	10	9	8	7	8	9	
30	29	28	27	26	25	24	100000	100000	100000	100000	100000	100000	9	8	9	10	
29	28	27	26	25	24	23	22	21	20	19	18	100000	100000	100000	10	11	
28	27	26	25	24	23	22	21	20	19	18	17	16	15	100000	11	12	
27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	13	
28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	14	


200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	1	
200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	1	
200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	0	1	2	
200000	0	0	0	0	0	100000	0	0	0	0	0	100000	100000	1	2	3	
200000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	2	3	4	
200000	0	0	100000	100000	16	15	14	13	100000	100000	6	5	4	3	4	5	
200000	200000	200000	200000	100000	100000	100000	13	12	100000	8	7	6	5	4	5	6	
0	0	200000	0	100000	100000	13	12	11	10	9	8	7	6	5	6	7	
100000	0	200000	100000	100000	100000	100000	13	12	11	10	9	8	7	6	7	8	
100000	100000	100000	100000	100000	26	100000	100000	13	12	11	10	9	8	7	8	9	
30	29	28	27	26	25	24	100000	100000	100000	100000	100000	100000	9	8	9	10	
29	28	27	26	25	24	23	22	21	20	19	18	100000	100000	100000	10	11	
28	27	26	25	24	23	22	21	20	19	18	17	16	15	100000	11	12	
27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	13	
28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	14	


200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	1	
200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	
200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	0	0	1	
200000	0	0	0	0	0	100000	0	0	0	0	0	100000	100000	100000	1	2	
200000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	3	2	3	
200000	0	0	100000	100000	17	16	15	14	100000	100000	7	6	5	4	3	4	
200000	200000	200000	200000	100000	100000	100000	14	13	100000	9	8	7	6	5	4	5	
0	0	200000	0	100000	100000	14	13	12	11	10	9	8	7	6	5	6	
100000	0	200000	100000	100000	100000	100000	14	13	12	11	10	9	8	7	6	7	
100000	100000	100000	100000	100000	25	100000	100000	14	13	12	11	10	9	8	7	8	
29	28	27	26	25	24	23	100000	100000	100000	100000	100000	100000	10	9	8	9	
28	27	26	25	24	23	22	21	20	19	18	17	100000	100000	100000	9	10	
27	26	25	24	23	22	21	20	19	18	17	16	15	14	100000	10	11	
26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	12	
27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	13	


200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	
200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	
200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	0	0	1	
200000	0	0	0	0	0	100000	0	0	0	0	0	100000	100000	100000	1	2	
200000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	2	3	
200000	0	0	100000	100000	17	16	15	14	100000	100000	7	6	5	4	3	4	
200000	200000	200000	200000	100000	100000	100000	14	13	100000	9	8	7	6	5	4	5	
0	0	200000	0	100000	100000	14	13	12	11	10	9	8	7	6	5	6	
100000	0	200000	100000	100000	100000	100000	14	13	12	11	10	9	8	7	6	7	
100000	100000	100000	100000	100000	25	100000	100000	14	13	12	11	10	9	8	7	8	
29	28	27	26	25	24	23	100000	100000	100000	100000	100000	100000	10	9	8	9	
28	27	26	25	24	23	22	21	20	19	18	17	100000	100000	100000	9	10	
27	26	25	24	23	22	21	20	19	18	17	16	15	14	100000	10	11	
26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	12	
27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	13	


200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	
200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	
200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	0	1	
200000	0	0	0	0	0	100000	0	0	0	0	0	100000	100000	100000	100000	2	
200000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	4	3	
200000	0	0	100000	100000	19	18	17	16	100000	100000	9	8	7	6	5	4	
200000	200000	200000	200000	100000	100000	100000	16	15	100000	11	10	9	8	7	6	5	
0	0	200000	0	100000	100000	16	15	14	13	12	11	10	9	8	7	6	
100000	0	200000	100000	100000	100000	100000	16	15	14	13	12	11	10	9	8	7	
100000	100000	100000	100000	100000	27	100000	100000	16	15	14	13	12	11	10	9	8	
31	30	29	28	27	26	25	100000	100000	100000	100000	100000	100000	12	11	10	9	
30	29	28	27	26	25	24	23	22	21	20	19	100000	100000	100000	11	10	
29	28	27	26	25	24	23	22	21	20	19	18	17	16	100000	12	11	
28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	
29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	


200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	
200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	
200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	1	
200000	0	0	0	0	0	100000	0	0	0	0	0	100000	100000	100000	100000	100000	
200000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	1000	1000	
200000	0	0	100000	100000	1000	1000	1000	1000	100000	100000	1000	1000	1000	1000	1000	1000	
200000	200000	200000	200000	100000	100000	100000	1000	1000	100000	1000	1000	1000	1000	1000	1000	1000	
0	0	200000	0	100000	100000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	
100000	0	200000	100000	100000	100000	100000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	
100000	100000	100000	100000	100000	1000	100000	100000	1000	1000	1000	1000	1000	1000	1000	1000	1000	
1000	1000	1000	1000	1000	1000	1000	100000	100000	100000	100000	100000	100000	1000	1000	1000	1000	
1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	100000	100000	100000	1000	1000	
1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	100000	1000	1000	
1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	
1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	


200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	
200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	
200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	
200000	0	0	0	0	0	100000	0	0	0	0	0	100000	100000	100000	100000	100000	
200000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	1000	
200000	0	0	100000	100000	1000	1000	1000	1000	100000	100000	1000	1000	1000	1000	1000	1000	
200000	200000	200000	200000	100000	100000	100000	1000	1000	100000	1000	1000	1000	1000	1000	1000	1000	
0	0	200000	0	100000	100000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	
100000	0	200000	100000	100000	100000	100000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	
100000	100000	100000	100000	100000	1000	100000	100000	1000	1000	1000	1000	1000	1000	1000	1000	1000	
1000	1000	1000	1000	1000	1000	1000	100000	100000	100000	100000	100000	100000	1000	1000	1000	1000	
1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	100000	100000	100000	1000	1000	
1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	100000	1000	1000	
1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	
1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	


200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	
200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	
200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	
200000	200000	0	0	0	0	100000	0	0	0	0	0	100000	100000	100000	100000	100000	
200000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	
200000	0	0	100000	100000	1000	1000	1000	1000	100000	100000	1000	1000	1000	1000	1000	1000	
200000	200000	200000	200000	100000	100000	100000	1000	1000	100000	1000	1000	1000	1000	1000	1000	1000	
0	0	200000	0	100000	100000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	
100000	0	200000	100000	100000	100000	100000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	
100000	100000	100000	100000	100000	1000	100000	100000	1000	1000	1000	1000	1000	1000	1000	1000	1000	
1000	1000	1000	1000	1000	1000	1000	100000	100000	100000	100000	100000	100000	1000	1000	1000	1000	
1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	100000	100000	100000	1000	1000	
1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	100000	1000	1000	
1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	
1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	


200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	
200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	
200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	
200000	200000	200000	0	0	0	100000	0	0	0	0	0	100000	100000	100000	100000	100000	
200000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	
200000	0	0	100000	100000	100000	1000	1000	1000	100000	100000	1000	1000	1000	1000	1000	1000	
200000	200000	200000	200000	100000	100000	100000	1000	1000	100000	1000	1000	1000	1000	1000	1000	1000	
0	0	200000	0	100000	100000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	
100000	0	200000	100000	100000	100000	100000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	
100000	100000	100000	100000	100000	1000	100000	100000	1000	1000	1000	1000	1000	1000	1000	1000	1000	
1000	1000	1000	1000	1000	1000	1000	100000	100000	100000	100000	100000	100000	1000	1000	1000	1000	
1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	100000	100000	100000	1000	1000	
1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	100000	1000	1000	
1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	
1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	


200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	
200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	
200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	
200000	200000	200000	200000	200000	200000	100000	0	0	0	0	0	100000	100000	100000	100000	100000	
200000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	
200000	0	0	100000	100000	100000	100000	1000	1000	100000	100000	1000	1000	1000	1000	1000	1000	
200000	200000	200000	200000	100000	100000	100000	1000	1000	100000	1000	1000	1000	1000	1000	1000	1000	
0	0	200000	0	100000	100000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	
100000	0	200000	100000	100000	100000	100000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	
100000	100000	100000	100000	100000	1000	100000	100000	1000	1000	1000	1000	1000	1000	1000	1000	1000	
1000	1000	1000	1000	1000	1000	1000	100000	100000	100000	100000	100000	100000	1000	1000	1000	1000	
1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	100000	100000	100000	1000	1000	
1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	100000	1000	1000	
1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	
1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	


200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	
200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	
200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	
200000	200000	200000	200000	200000	200000	100000	200000	200000	0	0	0	100000	100000	100000	100000	100000	
200000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	
200000	0	0	100000	100000	100000	100000	100000	100000	100000	100000	1000	1000	1000	1000	1000	1000	
200000	200000	200000	200000	100000	100000	100000	1000	1000	100000	1000	1000	1000	1000	1000	1000	1000	
0	0	200000	0	100000	100000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	
100000	0	200000	100000	100000	100000	100000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	
100000	100000	100000	100000	100000	1000	100000	100000	1000	1000	1000	1000	1000	1000	1000	1000	1000	
1000	1000	1000	1000	1000	1000	1000	100000	100000	100000	100000	100000	100000	1000	1000	1000	1000	
1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	100000	100000	100000	1000	1000	
1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	100000	1000	1000	
1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	
1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	


200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	
200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	
200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	
200000	200000	200000	200000	200000	200000	100000	200000	200000	200000	0	0	100000	100000	100000	100000	100000	
200000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	
200000	0	0	100000	100000	100000	100000	100000	100000	100000	100000	100000	1000	1000	1000	1000	1000	
200000	200000	200000	200000	100000	100000	100000	1000	1000	100000	1000	1000	1000	1000	1000	1000	1000	
0	0	200000	0	100000	100000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	
100000	0	200000	100000	100000	100000	100000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	
100000	100000	100000	100000	100000	1000	100000	100000	1000	1000	1000	1000	1000	1000	1000	1000	1000	
1000	1000	1000	1000	1000	1000	1000	100000	100000	100000	100000	100000	100000	1000	1000	1000	1000	
1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	100000	100000	100000	1000	1000	
1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	100000	1000	1000	
1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	
1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	


200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	
200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	
200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	
200000	200000	200000	200000	200000	200000	100000	200000	200000	200000	200000	0	100000	100000	100000	100000	100000	
200000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	
200000	0	0	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	1000	1000	1000	1000	
200000	200000	200000	200000	100000	100000	100000	1000	1000	100000	1000	1000	1000	1000	1000	1000	1000	
0	0	200000	0	100000	100000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	
100000	0	200000	100000	100000	100000	100000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	
100000	100000	100000	100000	100000	1000	100000	100000	1000	1000	1000	1000	1000	1000	1000	1000	1000	
1000	1000	1000	1000	1000	1000	1000	100000	100000	100000	100000	100000	100000	1000	1000	1000	1000	
1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	100000	100000	100000	1000	1000	
1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	100000	1000	1000	
1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	
1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	


200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	
200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	
200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	
200000	200000	200000	200000	200000	200000	100000	200000	200000	200000	200000	200000	100000	100000	100000	100000	100000	
200000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	
200000	0	0	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	1000	1000	1000	
200000	200000	200000	200000	100000	100000	100000	1000	1000	100000	1000	1000	1000	1000	1000	1000	1000	
0	0	200000	0	100000	100000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	
100000	0	200000	100000	100000	100000	100000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	
100000	100000	100000	100000	100000	1000	100000	100000	1000	1000	1000	1000	1000	1000	1000	1000	1000	
1000	1000	1000	1000	1000	1000	1000	100000	100000	100000	100000	100000	100000	1000	1000	1000	1000	
1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	100000	100000	100000	1000	1000	
1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	100000	1000	1000	
1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	
1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	


200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	
200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	
200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	
200000	200000	200000	200000	200000	200000	100000	200000	200000	200000	200000	200000	100000	100000	100000	100000	100000	
200000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	
200000	200000	0	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	1000	1000	
200000	200000	200000	200000	100000	100000	100000	1000	1000	100000	1000	1000	1000	1000	1000	1000	1000	
0	0	200000	0	100000	100000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	
100000	0	200000	100000	100000	100000	100000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	
100000	100000	100000	100000	100000	1000	100000	100000	1000	1000	1000	1000	1000	1000	1000	1000	1000	
1000	1000	1000	1000	1000	1000	1000	100000	100000	100000	100000	100000	100000	1000	1000	1000	1000	
1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	100000	100000	100000	1000	1000	
